Total unique rules: 838

| Match                         | Rules |
| nbcconnecticut.com            | 1     |
| nbcnews.com                   | 1     |
| news.artnet.com               | 1     |
| newsflare.com                 | 1     |
| newsletter.manor.ch           | 1     |
| newsweek.com                  | 2     |
| noctre.com                    | 1     |
| norml.org                     | 1     |
| nova.cz                       | 1     |
| nuuvem.com                    | 3     |
| office.com                    | 1     |
| ojrq.net                      | 1     |
| optigruen.com                 | 3     |
| osi.rosenberger.com           | 2     |
| patchbot.io                   | 1     |
| pbs.org                       | 1     |
| pbtech.co.nz                  | 1     |
| pinterest.com                 | 1     |
| pixiv.net                     | 3     |
| play.google.com               | 2     |
| playbook.com                  | 1     |
| plex.tv                       | 4     |
| porndude.link                 | 1     |
| primevideo.com                | 2     |
| producthunt.com               | 1     |
| psychologytoday.com           | 1     |
| qflm.net                      | 1     |
| quizlet.com                   | 2     |
| ranker.com                    | 5     |
| redbubble.com                 | 1     |
| reddit.com                    | 15    |
| redirect.viglink.com          | 1     |
| s.amazon-adsystem.com         | 6     |
| s.pemsrv.com                  | 10    |
| seek.co.nz                    | 2     |
| seekbusiness.com.au           | 2     |
| seekvolunteer.co.nz           | 2     |
| shopee.com                    | 8     |
| sjv.io                        | 1     |
| solodeportes.com.ar           | 2     |
| spotify.com                   | 6     |
| squarespace.com               | 6     |
| stacks.wellcomecollection.org | 1     |
| stardockentertainment.info    | 1     |
| startpage.com                 | 1     |
| stats.newswire.com            | 1     |
| steamcommunity.com            | 1     |
| steamcommunity.com/linkfilter | 1     |
| store.steampowered.com        | 1     |
| studentbeans.com              | 1     |
| support-dev.discord.com       | 1     |
| syteapi.com                   | 1     |
| techcrunch.com                | 3     |
| theguardian.com               | 4     |
| thewarehouse.co.nz            | 6     |
| threadless.com                | 3     |
| ticketmaster.co.nz            | 1     |
| tiktok.com                    | 23    |
| tiktok.com/link               | 1     |
| tkqlhce.com                   | 1     |
| track.roeye.co.nz             | 1     |
| transparency.fb.com           | 1     |
| tvguide.com                   | 1     |
| twitch.tv                     | 3     |
| twitter.com                   | 4     |
| urbandictionary.com           | 1     |
| urldefense.proofpoint.com     | 1     |
| voidu.com                     | 1     |
| walmart.com                   | 30    |
| washingtonpost.com            | 2     |
| watchworthy.app               | 1     |
| wattpad.com                   | 3     |
| wfaa.com                      | 1     |
| wingamestore.com              | 1     |
| wish.com                      | 1     |
| wsj.com                       | 1     |
| xhamster.com                  | 1     |
| xvideos.com                   | 1     |
| xvideos.red                   | 3     |
| yahoo.com                     | 6     |
| yandex.com                    | 5     |
| youtube.com                   | 8     |
